,Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
637,636,-356.3152160644531,185.46023559570312,10.662839889526367,-2.1078808307647705,6.169065475463867,-88.81233215332031,-10.591365814208984,-1.82547390460968,-0.12456664443016052,-11.980719566345215,1.4814553260803225,10.84408187866211,-0.04092870280146599,-46.917640686035156,-0.10524342209100723,2.5811877250671387,3.661532163619995,-6.742705821990968,-0.06570200622081758,-46.91622924804688,-0.21885156631469727,4.2258734703063965,-0.5458032488822937,8.065743446350098,10.555161476135254,-1.7803560495376587,-0.0013619759120047092,-24.1486759185791,-2.364256858825684,-15.12679958343506,-0.08113326877355576,-46.85683822631836,-0.11905311048030852,25.350025177001953,-1.0960047245025637,20.832744598388672,-0.024441845715045932,-46.96570205688477,-0.08708538115024568,-10.416648864746094,-5.5184197425842285,10.820981979370117,7.0
638,637,-356.4447937011719,185.4662322998047,10.716140747070312,-2.0651955604553223,6.112292766571045,-88.79798889160156,-10.578579902648926,-1.8269221782684328,-0.11057993769645692,-11.757535934448242,1.4637442827224731,10.83932113647461,-0.03505436331033707,-46.918983459472656,-0.08430739492177962,2.460385799407959,3.666927576065064,-6.740218639373778,-0.061567943543195724,-46.91476058959961,-0.20603178441524506,4.190610408782959,-0.5365822911262512,8.065258979797362,10.561105728149414,-1.7635346651077268,0.01716136559844017,-23.68722724914551,-2.3544068336486816,-14.799450874328613,-0.07396882027387619,-46.83842849731445,-0.1417728215456009,24.355165481567386,-0.7256036996841431,20.440128326416016,-0.00960121676325798,-46.99231719970703,-0.13357162475585938,-10.330455780029297,-5.338340759277344,10.876184463500977,7.0
639,638,-356.5699157714844,185.4723052978516,10.766666412353516,-2.018064022064209,6.06165075302124,-88.78950500488281,-10.56492519378662,-1.828877091407776,-0.0922466591000557,-11.54233455657959,1.4457778930664062,10.812862396240234,-0.024923872202634808,-46.91918182373047,-0.061860091984272,2.3411285877227783,3.684218883514404,-6.7155537605285645,-0.05809371173381805,-46.915611267089844,-0.19420862197875974,4.15012264251709,-0.5496492981910706,8.070303916931152,10.56478786468506,-1.7454285621643066,0.04173944145441055,-23.16390419006348,-2.300259590148926,-14.47410488128662,-0.06762044876813889,-46.82245254516602,-0.1581200808286667,23.31341552734375,-0.3971242904663086,20.035276412963867,0.0003974704304710031,-47.02248001098633,-0.17268535494804382,-10.22928237915039,-5.286554336547852,10.93266487121582,7.0
640,639,-356.6805419921875,185.47222900390625,10.822712898254396,-1.9544953107833865,6.009063243865968,-88.79332733154297,-10.553145408630373,-1.8314664363861084,-0.0785188302397728,-11.357966423034668,1.4500761032104492,10.79648208618164,-0.002795260865241289,-46.91755676269531,-0.04033875837922096,2.257427215576172,3.6724233627319336,-6.729212284088135,-0.04361267387866974,-46.916221618652344,-0.1855008453130722,4.109307289123535,-0.5461698174476624,8.120688438415527,10.561177253723145,-1.7236261367797852,0.0703580304980278,-22.593000411987305,-2.2061550617218018,-14.17484188079834,-0.06439812481403351,-46.80061721801758,-0.1740783154964447,22.407133102416992,-0.1732383370399475,19.70135498046875,0.02058269828557968,-47.03713607788086,-0.2163025140762329,-10.189061164855957,-5.273519039154053,10.871004104614258,7.0
641,640,-356.7747497558594,185.466552734375,10.869186401367188,-1.8814224004745483,5.952563285827638,-88.8086929321289,-10.543152809143066,-1.8342458009719849,-0.06570996344089508,-11.207406997680664,1.473374605178833,10.811838150024414,0.004706033505499363,-46.91726303100586,-0.02467099204659462,2.206687688827514,3.698899507522583,-6.773231983184815,-0.03993615508079529,-46.91554260253906,-0.18009737133979795,4.077562332153319,-0.5711648464202881,8.165482521057129,10.555025100708008,-1.70452082157135,0.10008320957422256,-22.024152755737305,-2.099427461624145,-13.964988708496096,-0.05124285817146301,-46.79809951782226,-0.1490510255098343,21.70539093017578,-0.06345492601394652,19.514211654663086,0.037711668759584434,-47.05192184448242,-0.21321889758110046,-10.305675506591797,-5.28230094909668,10.68568229675293,7.0
642,641,-356.8638610839844,185.46734619140625,10.907952308654783,-1.87934148311615,5.950563907623291,-88.81212615966797,-10.556371688842773,-1.831928014755249,-0.0931309461593628,-11.205368041992188,1.4761539697647097,10.815008163452148,-0.004512650426477194,-46.91643905639648,-0.07019319385290146,2.206687688827514,3.698899507522583,-6.773231983184815,-0.044289588928222656,-46.92120742797852,-0.19697266817092896,4.077562332153319,-0.5711648464202881,8.165482521057129,10.55866241455078,-1.7737926244735718,-0.04928608983755112,-22.020971298217773,-2.0951557159423833,-13.965672492980955,-0.10102821141481401,-46.82239151000977,-0.24759306013584134,21.70548820495605,-0.06607254594564438,19.515356063842773,-0.03865614160895348,-46.99668502807617,-0.14614413678646088,-10.283208847045898,-5.259535312652588,10.673154830932617,7.0
643,642,-356.9568176269531,185.4614715576172,10.950172424316406,-1.7967134714126587,5.902289390563965,-88.82563781738281,-10.544654846191406,-1.839454174041748,-0.1037946566939354,-11.114609718322754,1.5115396976470947,10.830434799194336,0.01419644430279732,-46.91633224487305,-0.07861455529928207,2.1919610500335693,3.713392972946167,-6.822195529937744,-0.03192945942282677,-46.92222595214844,-0.19848041236400604,4.055862903594972,-0.5914104580879211,8.196016311645508,10.55770206451416,-1.751010179519653,-0.01079434622079134,-21.490215301513672,-1.9956206083297732,-13.852020263671875,-0.0722857341170311,-46.82695770263672,-0.1957210898399353,21.161943435668945,-0.04439430683851242,19.430164337158203,-0.013376673683524132,-47.012123107910156,-0.1270192265510559,-10.489885330200195,-5.2601399421691895,10.40302848815918,7.0
644,643,-357.038818359375,185.46185302734372,10.987312316894533,-1.7967134714126587,5.902289390563965,-88.82563781738281,-10.555005073547363,-1.8358534574508667,-0.13096804916858673,-11.114609718322754,1.5115396976470947,10.830434799194336,0.004678113851696253,-46.91637802124024,-0.12075462937355043,2.1932249069213867,3.715083360671997,-6.8263750076293945,-0.0391954742372036,-46.92827224731445,-0.21244746446609494,4.054366111755371,-0.5932379364967346,8.200162887573242,10.56008529663086,-1.8127201795578003,-0.1388418972492218,-21.49068832397461,-1.9945608377456665,-13.853684425354006,-0.13381783664226532,-46.8396110534668,-0.302277147769928,21.16289710998535,-0.04461002349853516,19.42933464050293,-0.10312197357416153,-46.96537399291992,-0.09530746936798096,-10.465375900268556,-5.238654136657715,10.390896797180176,7.0
645,644,-357.1185302734375,185.4496154785156,11.043832778930664,-1.7005211114883425,5.834084987640381,-88.85359954833984,-10.551894187927246,-1.836354374885559,-0.11711350828409195,-10.959345817565918,1.579735517501831,10.85621738433838,0.0038733654655516148,-46.91704177856445,-0.10036993771791458,2.1575820446014404,3.716786623001098,-6.822323799133301,-0.03925257921218872,-46.92724990844727,-0.2033562660217285,4.019055843353272,-0.6127957701683044,8.206562995910645,10.555707931518556,-1.7936234474182131,-0.09563875198364258,-20.96984100341797,-1.8951995372772217,-13.786624908447266,-0.10580594092607498,-46.84416580200195,-0.2546333372592926,20.60607147216797,-0.02300097420811653,19.377120971679688,-0.07348491251468657,-46.98227310180664,-0.08959081023931502,-10.601616859436037,-5.241266250610352,10.105544090270996,0.0
646,645,-357.200439453125,185.43450927734372,11.097208023071287,-1.6316784620285034,5.767782688140869,-88.85308837890625,-10.555956840515137,-1.837934136390686,-0.137191042304039,-10.87960720062256,1.630368947982788,10.88337230682373,0.0037410475779324774,-46.91696166992188,-0.10970232635736464,2.201454401016236,3.721102476119995,-6.78009843826294,-0.03532996028661728,-46.92472457885742,-0.1934836208820343,3.9769165515899663,-0.6423136591911316,8.151278495788574,10.554800987243652,-1.780476689338684,-0.04415523260831833,-20.50040435791016,-1.8625839948654173,-13.759943962097168,-0.07534836232662201,-46.84855270385742,-0.2021301239728928,20.037004470825195,0.04989682137966156,19.299875259399414,-0.038962580263614655,-46.986106872558594,-0.08864252269268036,-10.57557773590088,-5.1797590255737305,9.787956237792967,0.0
647,646,-357.2843933105469,185.41807556152344,11.165220260620117,-1.527509331703186,5.679912090301514,-88.894287109375,-10.55164623260498,-1.840908765792847,-0.12900833785533905,-10.730521202087402,1.6894655227661133,10.962525367736816,0.005237560719251633,-46.91705322265625,-0.09086883813142776,2.2123472690582275,3.753556966781616,-6.7532148361206055,-0.03361368924379349,-46.92085647583008,-0.17870375514030454,3.914763927459717,-0.6569084525108337,8.100550651550293,10.56096076965332,-1.7647910118103027,-0.009226385504007341,-20.074119567871094,-1.8269059658050537,-13.623251914978027,-0.05408237874507904,-46.84478759765625,-0.17891429364681244,19.47242927551269,0.2305387109518051,19.08697891235352,-0.014459336176514626,-46.99517440795898,-0.1125645563006401,-10.498618125915527,-5.131100654602051,9.489384651184082,0.0
648,647,-357.3582763671875,185.40826416015625,11.240697860717773,-1.4272798299789429,5.568230628967285,-88.94524383544922,-10.544516563415527,-1.84836745262146,-0.1188177838921547,-10.577901840209961,1.7495253086090088,11.073369026184082,0.00719280494377017,-46.9183349609375,-0.07640553265810013,2.242138624191284,3.786811351776123,-6.724474906921388,-0.04223289340734482,-46.91895294189453,-0.16904976963996887,3.853053569793701,-0.6690422296524048,8.053450584411621,10.575057983398438,-1.750875473022461,0.007323949132114649,-19.603229522705078,-1.8131223917007449,-13.341673851013185,-0.03528087213635445,-46.84292602539063,-0.17443354427814484,18.90223693847656,0.4911086857318878,18.62288475036621,0.014095730148255825,-47.00014114379883,-0.13769645988941193,-10.425368309020996,-5.024534225463867,9.219185829162598,0.0
649,648,-357.4432067871094,185.3971405029297,11.298260688781738,-1.3346216678619385,5.432816982269287,-89.00629425048828,-10.5380859375,-1.8527994155883791,-0.10734860599040984,-10.399454116821287,1.813812017440796,11.21266269683838,0.015058557502925398,-46.91967391967773,-0.05652491748332977,2.286325454711914,3.806664228439331,-6.744100570678711,-0.03919531777501106,-46.91881942749024,-0.16069601476192474,3.770185947418213,-0.6911149621009827,8.010869026184082,10.585986137390137,-1.7318170070648191,0.03517501056194305,-18.966516494750977,-1.7919564247131348,-12.95269775390625,-0.02085266448557377,-46.84137344360352,-0.1599004566669464,18.177228927612305,0.807918131351471,17.90859603881836,0.038819726556539536,-47.01531600952149,-0.1664033830165863,-10.4490327835083,-4.949986457824707,9.08531379699707,0.0
650,649,-357.56195068359375,185.3827667236328,11.362598419189453,-1.230868220329285,5.293867111206055,-89.05961608886719,-10.533936500549316,-1.8532868623733518,-0.10231157392263412,-10.192158699035645,1.8854537010192869,11.318473815917967,0.009366280399262905,-46.92196273803711,-0.021130062639713287,2.3639180660247803,3.845574140548706,-6.691599369049072,-0.03918986767530441,-46.92019653320313,-0.1306324005126953,3.625723123550415,-0.731982946395874,7.910242557525635,10.594179153442383,-1.7134678363800049,0.06945670396089554,-18.257476806640625,-1.7878049612045288,-12.561861991882324,-0.010934609919786452,-46.84231948852539,-0.12571261823177338,17.391288757324222,1.152466058731079,17.05636215209961,0.08712416142225267,-47.0179328918457,-0.1942514032125473,-10.552213668823242,-4.898245811462402,9.14059352874756,0.0
651,650,-357.69464111328125,185.36663818359372,11.429160118103027,-1.1172257661819458,5.159269332885742,-89.0941390991211,-10.52666187286377,-1.8529750108718872,-0.09272493422031404,-9.964507102966307,1.961261749267578,11.404496192932127,0.013232373632490637,-46.923683166503906,-0.005299068056046964,2.3704454898834233,3.8632330894470215,-6.63216495513916,-0.03690216690301895,-46.918212890625,-0.12057951092720033,3.530913829803467,-0.7639764547348022,7.828299045562744,10.610770225524902,-1.6966519355773926,0.110278882086277,-17.534805297851562,-1.8291997909545896,-12.271880149841307,-0.010692262090742588,-46.8452033996582,-0.0973801463842392,16.59391975402832,1.5148541927337646,16.196216583251953,0.08377637714147568,-47.03242111206055,-0.22849419713020325,-10.697375297546387,-5.129737854003906,9.42897891998291,0.0
652,651,-357.8253479003906,185.35626220703125,11.478092193603516,-1.1169475317001345,5.157291889190674,-89.09603881835938,-10.54178524017334,-1.8398705720901491,-0.1265687793493271,-9.962424278259276,1.9634904861450195,11.404293060302734,0.0014653431717306376,-46.92407989501953,-0.07240763306617737,2.3721239566802983,3.86331844329834,-6.63438606262207,-0.04211821034550667,-46.92090225219727,-0.15359365940093994,3.5293917655944824,-0.7658184766769409,7.832487106323242,10.55853271484375,-1.768449783325195,-0.06071706116199493,-17.531524658203125,-1.827288031578064,-12.273390769958494,-0.1209784895181656,-46.87539291381836,-0.18447189033031464,16.59473991394043,1.5138554573059082,16.195547103881836,-0.0374019555747509,-46.96917343139648,-0.1559356153011322,-10.67728042602539,-5.11244010925293,9.420450210571287,0.0
653,652,-357.9733581542969,185.3409118652344,11.550216674804688,-0.9810912609100342,5.0413432121276855,-89.1212158203125,-10.537165641784668,-1.8425236940383911,-0.11378861963748932,-9.726794242858887,2.0575113296508794,11.4603910446167,0.003497170051559806,-46.92541122436523,-0.0466480664908886,2.3681180477142334,3.873148918151856,-6.54741907119751,-0.036687720566987984,-46.91843032836914,-0.13936635851860046,3.4219379425048833,-0.7906578183174133,7.742763042449951,10.588486671447754,-1.7475786209106443,-0.01733708567917347,-16.764678955078125,-1.854791045188904,-12.228437423706055,-0.10461974889039992,-46.8777961730957,-0.17473596334457395,15.679544448852539,1.8124566078186035,15.46536636352539,-0.024770529940724373,-47.00382995605469,-0.18532422184944156,-10.552212715148926,-4.989349365234375,9.789231300354004,0.0
654,653,-358.1132507324219,185.3326568603516,11.603363990783693,-0.9810912609100342,5.0413432121276855,-89.1212158203125,-10.554693222045898,-1.830483675003052,-0.1483948826789856,-9.72502613067627,2.0588526725769043,11.456568717956545,-0.00959967914968729,-46.92483139038086,-0.11931252479553225,2.368464708328247,3.871325969696045,-6.545501708984375,-0.04027161002159119,-46.921119689941406,-0.17461726069450378,3.422285318374634,-0.7883908152580261,7.743057727813722,10.548643112182617,-1.8238329887390137,-0.2070154994726181,-16.763313293457028,-1.8537353277206419,-12.231675148010256,-0.2125045359134674,-46.90896606445313,-0.27767735719680786,15.678716659545898,1.812316656112671,15.46627712249756,-0.13101826608181,-47.00804138183594,-0.08490479737520218,-10.530136108398438,-4.973007678985597,9.779264450073242,0.0
655,654,-358.2674560546875,185.32183837890625,11.677051544189453,-0.832446813583374,4.933639049530028,-89.1235122680664,-10.550432205200195,-1.8325841426849363,-0.13719895482063293,-9.461216926574707,2.155027151107788,11.463866233825685,-0.015157406218349934,-46.92406463623047,-0.1925441473722458,2.0719060897827153,3.9055542945861816,-6.6747093200683585,-0.057649262249469764,-46.92183303833008,-0.24730803072452545,3.5662074089050293,-0.8946381211280823,7.881908416748048,10.5751953125,-1.8027076721191408,-0.14590539038181305,-15.924575805664062,-1.7999824285507202,-12.408736228942873,-0.188647985458374,-46.91142272949219,-0.2602781057357788,14.558612823486328,2.0083069801330566,14.890069961547852,-0.09170223772525787,-46.9961051940918,-0.10324441641569138,-9.78747272491455,-4.6463942527771,10.157281875610352,0.0
656,655,-358.45538330078125,185.3135070800781,11.753362655639648,-0.6723170876502991,4.855807304382324,-89.08700561523438,-10.545729637145996,-1.8355982303619385,-0.12344086170196532,-9.155858039855957,2.25321364402771,11.399069786071776,-0.018648749217391014,-46.92337417602539,-0.20259498059749606,1.8365501165390012,3.916123628616333,-6.6533875465393075,-0.06097473204135895,-46.92498397827149,-0.2620537579059601,3.5843000411987305,-0.9894325137138368,7.913759231567383,10.58763027191162,-1.782287836074829,-0.07217070460319519,-15.08084774017334,-1.6311551332473757,-12.783543586730955,-0.18621976673603055,-46.89655685424805,-0.2482408434152603,13.345333099365234,2.06106948852539,14.597333908081055,-0.0593847781419754,-46.93342590332031,-0.1257021278142929,-8.718386650085451,-4.31571102142334,10.42480182647705,0.0
