Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
776,-368.234619140625,185.0668182373047,13.751307487487791,0.6548123955726624,0.1323407143354416,-88.08456420898438,-10.546433448791504,-1.7632278203964231,-0.1443351507186889,4.772387504577637,0.7565249800682068,14.262556076049805,-0.0434203557670116,-46.90695571899414,-0.0060725081712007,-4.964827060699463,4.250415802001953,-5.609749794006348,1.4035325050354004,-47.10478973388672,-0.1796065121889114,0.8418954610824585,-2.1287930011749268,3.740268707275391,10.554301261901855,-1.799824595451355,0.0247258190065622,2.7723369598388667,2.7282097339630127,-9.162664413452148,-0.0621460825204849,-46.904335021972656,0.0204184483736753,-3.3497605323791504,0.8978280425071716,9.829026222229004,-2.498744487762451,-46.6974983215332,-0.1814377307891845,0.6159035563468933,-3.603163480758667,7.974836826324463,0.0
777,-368.2392883300781,185.06756591796875,13.748550415039062,0.6102136373519897,0.1515438556671142,-88.03765106201172,-10.548199653625488,-1.7581989765167236,-0.1451053470373153,4.777193546295166,0.7208158373832703,14.201282501220703,-0.0436121188104152,-46.90689086914063,-0.0038341009058058,-4.978866100311278,4.240415573120116,-5.63674783706665,1.395788550376892,-47.10275650024414,-0.1724140048027038,0.8167508840560913,-2.1225299835205083,3.742537260055542,10.557137489318848,-1.80525004863739,0.0354350693523883,2.756286382675171,2.6841342449188232,-9.167841911315918,-0.0615604519844055,-46.90468978881836,0.0226708352565765,-3.357240438461304,0.9196866750717164,9.8237943649292,-2.514023303985596,-46.70097732543945,-0.1907325983047485,0.6424937248229979,-3.605438709259033,7.914566993713379,0.0
778,-368.2418212890625,185.068099975586,13.747689247131348,0.6062713265419006,0.1532824635505676,-88.0325698852539,-10.54857349395752,-1.76067316532135,-0.1404123157262802,4.79746675491333,0.7197896242141724,14.175582885742188,-0.0488968640565872,-46.90768051147461,-0.0070403213612735,-5.0048828125,4.251296520233153,-5.635130882263184,1.3785663843154907,-47.10059356689453,-0.1661875694990158,0.813927948474884,-2.1241893768310547,3.765236616134644,10.551566123962402,-1.8034569025039675,0.028464151546359,2.7410449981689453,2.699176549911499,-9.09040641784668,-0.0709362477064132,-46.90471267700195,0.0165058076381683,-3.354935646057129,0.9182397723197936,9.783639907836914,-2.5234737396240234,-46.70368194580078,-0.2007265090942382,0.6417062878608704,-3.63801908493042,7.884056568145753,0.0
779,-368.2419738769531,185.06874084472656,13.747366905212402,0.5645866394042969,0.1715372949838638,-88.0361557006836,-10.5467529296875,-1.7560529708862305,-0.1371510177850723,4.779969215393066,0.6735246181488037,14.183326721191404,-0.0436329469084739,-46.90735626220703,-0.0062552150338888,-4.997876167297363,4.2540674209594735,-5.671578407287598,1.3694326877593994,-47.09735107421875,-0.1626652628183365,0.8021430373191833,-2.11540126800537,3.771779537200928,10.551405906677246,-1.8084068298339844,0.0249247290194034,2.716252565383911,2.659327507019043,-9.03528881072998,-0.0681200921535492,-46.90461349487305,0.0158117804676294,-3.3438267707824707,0.9198588132858276,9.796276092529297,-2.531308174133301,-46.70762634277344,-0.1985954344272613,0.669751763343811,-3.6303749084472656,7.83482027053833,0.0
780,-368.2390441894531,185.06930541992188,13.746915817260742,0.5520175099372864,0.1979692131280899,-88.03865051269531,-10.547066688537598,-1.7574615478515625,-0.1293693631887436,4.768278121948242,0.6639043688774109,14.161307334899902,-0.0422997958958148,-46.90736389160156,-0.004457117523998,-5.0102972984313965,4.246737003326416,-5.643128871917725,1.3601478338241575,-47.09375762939453,-0.1592515110969543,0.7959297895431519,-2.1010043621063232,3.773451566696167,10.550654411315918,-1.8079543113708496,0.0203276611864566,2.680426359176636,2.6532917022705083,-9.03459358215332,-0.071687638759613,-46.9047737121582,0.0117732752114534,-3.338728904724121,0.9314870834350586,9.817696571350098,-2.54030704498291,-46.71038436889648,-0.2024466693401336,0.6639657020568848,-3.6602935791015625,7.826045036315918,0.0
781,-368.2347412109375,185.069564819336,13.746586799621582,0.5541151165962219,0.196163609623909,-88.04210662841797,-10.5453519821167,-1.7610058784484863,-0.1262680143117904,4.771729946136475,0.6655644774436951,14.163244247436523,-0.039910938590765,-46.90737915039063,-0.0057840556837618,-5.010498523712158,4.248704433441162,-5.645707130432129,1.3514164686203003,-47.09066009521485,-0.1533996015787124,0.7942346930503845,-2.1029534339904785,3.7778480052948,10.552717208862305,-1.8049182891845703,0.0205543395131826,2.683563709259033,2.6566476821899414,-9.033976554870604,-0.0646412149071693,-46.90470123291016,0.0136496582999825,-3.33955979347229,0.9319405555725098,9.818731307983398,-2.5454976558685303,-46.7139663696289,-0.198710411787033,0.6738157868385315,-3.6536576747894287,7.822789192199707,0.0
782,-368.2291870117188,185.06967163085935,13.747973442077637,0.5035648941993713,0.2580818235874176,-88.04664611816406,-10.546486854553224,-1.7547376155853271,-0.1276027709245681,4.701483249664307,0.6152172088623047,14.148234367370604,-0.0358496867120266,-46.90734100341797,-0.0124771865084767,-5.000359535217285,4.2480506896972665,-5.626539707183838,1.3424886465072632,-47.08636474609375,-0.1473933160305023,0.7961784601211548,-2.0980761051177983,3.7898283004760738,10.55357837677002,-1.8110136985778809,0.0133800972253084,2.6045596599578857,2.603693723678589,-9.01085376739502,-0.0600936077535152,-46.90499114990234,0.006233409512788,-3.322557210922241,0.9273927211761476,9.823384284973145,-2.548701763153076,-46.71749114990234,-0.1945762038230896,0.6885813474655151,-3.651076316833496,7.770266532897949,0.0
783,-368.223388671875,185.06948852539065,13.749459266662598,0.505409300327301,0.258140504360199,-88.04824829101562,-10.545794486999512,-1.7584813833236694,-0.1264411211013794,4.701601028442383,0.618765115737915,14.14799976348877,-0.0343389846384525,-46.907470703125,-0.0136477714404463,-4.998615264892578,4.248416900634767,-5.628697872161865,1.331562876701355,-47.08193969726562,-0.1398865282535553,0.7963212132453918,-2.0975804328918457,3.7924988269805913,10.555960655212402,-1.807700276374817,0.013875906355679,2.606135129928589,2.6053924560546875,-9.010539054870604,-0.0546093396842479,-46.90518569946289,0.0083447461947798,-3.3223650455474854,0.9270815253257751,9.823220252990724,-2.551889181137085,-46.72077941894531,-0.1878338605165481,0.696844756603241,-3.64256763458252,7.766643047332764,0.0
784,-368.2180480957031,185.06979370117188,13.755197525024414,0.4875108301639557,0.2884031534194946,-88.05610656738281,-10.54332160949707,-1.7610130310058594,-0.1205144450068473,4.671979427337647,0.5987792611122131,14.127227783203123,-0.0303702894598245,-46.9079704284668,-0.0120461033657193,-4.998042583465576,4.24923038482666,-5.597487449645996,1.31545090675354,-47.07433319091797,-0.1434610337018966,0.7875663042068481,-2.080765962600708,3.793150186538696,10.555675506591797,-1.805452823638916,0.0096916100010275,2.565343379974365,2.594127655029297,-9.000104904174805,-0.0605883933603763,-46.90536117553711,0.0051584630273282,-3.31343412399292,0.9363890290260316,9.824193000793455,-2.5648367404937744,-46.72510528564453,-0.1898109018802642,0.6875050663948059,-3.6716809272766113,7.773695945739746,0.0
785,-368.2181396484375,185.06935119628903,13.760387420654297,0.4388158321380615,0.3236680328845978,-88.05547332763672,-10.548505783081056,-1.7549692392349243,-0.1245810538530349,4.613638877868652,0.5571799278259277,14.118577003479006,-0.0300277657806873,-46.9078598022461,-0.0194243043661117,-4.970516681671144,4.249810695648193,-5.598176956176758,1.3058665990829468,-47.06968307495117,-0.1529251635074615,0.7728224396705627,-2.0841104984283447,3.7974059581756583,10.55184841156006,-1.811094045639038,0.0052162036299705,2.514705181121826,2.5513019561767583,-8.978032112121582,-0.0605239309370517,-46.90544891357422,0.007126027252525,-3.280625581741333,0.9273564219474792,9.80927562713623,-2.5725116729736333,-46.72787094116211,-0.1852839887142181,0.6810454726219177,-3.6665408611297607,7.739425659179687,0.0
786,-368.22064208984375,185.069564819336,13.768207550048828,0.4264903962612152,0.3141830563545227,-88.07283020019531,-10.54610824584961,-1.7560074329376218,-0.1188599020242691,4.619328498840332,0.5409479141235352,14.097811698913574,-0.0257037263363599,-46.90789413452149,-0.0186320710927248,-4.965621948242188,4.254828929901123,-5.557244300842285,1.2909326553344729,-47.06459426879883,-0.1651481091976165,0.7671589851379395,-2.0660860538482666,3.79683256149292,10.551755905151367,-1.8101918697357176,0.0005287427920848,2.51902174949646,2.5445117950439453,-8.963521003723145,-0.0633995831012725,-46.90587615966797,0.0044802888296544,-3.2790958881378174,0.9341301918029784,9.817912101745604,-2.5858542919158936,-46.73026657104492,-0.1936462968587875,0.6863498687744141,-3.6769990921020512,7.737770080566406,0.0
787,-368.2224426269531,185.0689697265625,13.771587371826172,0.3816668093204498,0.3155622184276581,-88.09185028076172,-10.547250747680664,-1.7503666877746582,-0.124442346394062,4.592282295227051,0.4950688183307648,14.091961860656738,-0.0223658885806798,-46.90769958496094,-0.0263442546129226,-4.936214923858644,4.264953136444092,-5.541409015655519,1.2814726829528809,-47.06015014648438,-0.17329803109169,0.7481984496116638,-2.0661444664001465,3.7877492904663086,10.547064781188965,-1.81550681591034,-0.0005032693734392,2.515315294265747,2.510425806045532,-8.958053588867188,-0.0637730956077575,-46.90576553344727,0.0103822546079754,-3.2609636783599854,0.9242094159126282,9.854004859924316,-2.5916244983673096,-46.73281097412109,-0.195122480392456,0.6770846247673035,-3.6698524951934814,7.715147972106934,0.0
788,-368.224609375,185.06842041015625,13.774413108825684,0.3723885715007782,0.298702210187912,-88.1217269897461,-10.546740531921388,-1.7516107559204102,-0.121523916721344,4.601434230804443,0.4823847115039826,14.069916725158691,-0.0329587422311306,-46.90874481201172,-0.0291943121701478,-4.931463718414307,4.304594993591309,-5.65539026260376,1.2580643892288208,-47.05641555786133,-0.1853344440460205,0.7402774691581726,-2.081949234008789,3.953659296035767,10.545937538146973,-1.8142789602279663,-0.001672689570114,2.537430047988892,2.5096280574798584,-8.879141807556152,-0.0680760145187377,-46.90608596801758,0.0091964323073625,-3.2677719593048096,0.92853444814682,9.805891036987305,-2.6010522842407227,-46.73467636108398,-0.1997606754302978,0.679024875164032,-3.687190532684326,7.726946830749513,0.0
789,-368.2231750488281,185.0677947998047,13.777483940124512,0.3690003752708435,0.3011365830898285,-88.16020965576172,-10.545953750610352,-1.752900004386902,-0.1262196749448776,4.569275379180908,0.4741444885730744,14.023309707641602,-0.0308384913951158,-46.90919876098633,-0.0424445271492004,-4.909977912902832,4.323775768280028,-5.612752914428711,1.2475680112838743,-47.05238723754883,-0.1955029517412185,0.74737149477005,-2.07439398765564,3.996109008789064,10.543822288513184,-1.8122648000717163,-0.0037955325096845,2.5337810516357417,2.515549898147583,-8.856800079345703,-0.0699586346745491,-46.90609359741211,0.0136872883886098,-3.254119396209717,0.9245080351829528,9.859973907470703,-2.608362913131714,-46.73653030395508,-0.2027488350868225,0.6662359833717346,-3.691164493560791,7.692879676818848,0.0
790,-368.2160034179688,185.067123413086,13.782419204711914,0.3294929265975952,0.3347937166690826,-88.16595458984375,-10.545404434204102,-1.7488313913345337,-0.1271284073591232,4.5269551277160645,0.4300975203514099,13.974449157714846,-0.0269904695451259,-46.90909957885742,-0.0432420261204242,-4.900118827819824,4.327527999877931,-5.594679832458496,1.2389487028121948,-47.04738235473633,-0.1950571089982986,0.7476255893707275,-2.063907623291016,3.9925153255462646,10.544341087341309,-1.816563844680786,0.0014638199936598,2.5053980350494385,2.4765183925628658,-8.797534942626953,-0.0709840431809425,-46.90635299682617,0.0155147761106491,-3.2564699649810787,0.9326888918876648,9.80031967163086,-2.6200201511383057,-46.73834228515625,-0.197798877954483,0.6794508099555969,-3.705778360366821,7.6522560119628915,0.0
791,-368.20806884765625,185.06619262695312,13.787264823913574,0.3297534883022308,0.3329184353351593,-88.16780853271484,-10.545701026916504,-1.7524464130401611,-0.1240384429693222,4.530717372894287,0.4319019913673401,13.972648620605469,-0.0293767247349023,-46.9090690612793,-0.0383211895823478,-4.899910926818848,4.327820777893066,-5.595126152038574,1.2291418313980105,-47.04279708862305,-0.1925873458385467,0.7477790117263794,-2.063403844833374,3.995189428329468,10.54608154296875,-1.8134515285491943,0.0059618190862238,2.5085906982421875,2.478111982345581,-8.798617362976074,-0.0674619227647781,-46.90655899047852,0.0164385978132486,-3.255558967590332,0.9324292540550232,9.799792289733888,-2.625571727752685,-46.74052047729492,-0.1929064244031906,0.6796289682388306,-3.7024898529052734,7.654229164123535,0.0
792,-368.2014465332031,185.06515502929688,13.792149543762209,0.3260363936424255,0.3562534153461456,-88.2012710571289,-10.544824600219728,-1.754802703857422,-0.1181207597255706,4.502538204193115,0.4225696623325348,13.955105781555176,-0.0292454473674297,-46.90963363647461,-0.0426486730575561,-4.908289909362793,4.336733341217041,-5.587957859039307,1.2178486585617063,-47.03795623779297,-0.2001573592424392,0.7605003714561462,-2.0554633140563965,4.042749404907228,10.544595718383787,-1.811453104019165,0.0042255553416907,2.485735416412353,2.4814023971557617,-8.784363746643066,-0.0714420154690742,-46.90690994262695,0.0159419868141412,-3.2558193206787114,0.9360451698303224,9.812115669250488,-2.6338133811950684,-46.7417221069336,-0.1925484091043472,0.671969473361969,-3.7189457416534415,7.668060302734375,0.0
793,-368.195068359375,185.0639495849609,13.79690933227539,0.3281413018703461,0.3544415533542633,-88.20476531982422,-10.544621467590332,-1.758291482925415,-0.1163746267557144,4.5043110847473145,0.4244497418403625,13.958763122558596,-0.0307283420115709,-46.90958404541016,-0.0380984842777252,-4.906949996948242,4.338742256164552,-5.5922532081604,1.208191156387329,-47.03353881835938,-0.1986156702041626,0.7593930959701538,-2.05375337600708,4.044893741607666,10.546398162841797,-1.8083436489105225,0.0080317938700318,2.4888908863067627,2.4847707748413086,-8.783756256103517,-0.067256286740303,-46.9071159362793,0.016661237925291,-3.255467653274536,0.9343502521514891,9.813607215881348,-2.638621091842652,-46.7434196472168,-0.1889967769384384,0.6725801229476929,-3.714128017425537,7.668018817901611,0.0
794,-368.1927185058594,185.0623321533203,13.802884101867676,0.2889508306980133,0.3882229328155517,-88.2174301147461,-10.54759407043457,-1.753354549407959,-0.120740883052349,4.4547762870788565,0.3888328075408936,13.9097900390625,-0.0259891673922538,-46.90923309326172,-0.0451820194721221,-4.8875155448913565,4.332412242889403,-5.60524320602417,1.2024527788162231,-47.02873229980469,-0.200926586985588,0.7640098333358765,-2.0466604232788086,4.140647888183594,10.547897338867188,-1.813030481338501,0.0172623861581087,2.4707965850830083,2.4424564838409424,-8.764562606811522,-0.0604515187442302,-46.90692138671875,0.0305172689259052,-3.2466161251068115,0.9336108565330504,9.790773391723633,-2.643062829971313,-46.74487686157226,-0.1788458675146103,0.6573232412338257,-3.709061145782471,7.699921607971191,0.0
795,-368.19476318359375,185.06069946289065,13.813352584838867,0.2858918905258179,0.3849458396434784,-88.25452423095703,-10.549944877624512,-1.7559139728546145,-0.1126614138484001,4.466213703155519,0.3908510506153106,13.89909839630127,-0.0306905023753643,-46.90983963012695,-0.0457898415625095,-4.900498390197754,4.333789348602295,-5.602278232574463,1.18272066116333,-47.0234260559082,-0.2093443125486374,0.7699453830718994,-2.0500504970550537,4.188560962677002,10.54900074005127,-1.8110454082489007,0.0140172485262155,2.4817090034484863,2.4431612491607666,-8.755443572998049,-0.0627525150775909,-46.90728759765625,0.0307353176176548,-3.2484340667724614,0.9423635601997375,9.802775382995604,-2.6601779460906982,-46.74536514282226,-0.176235631108284,0.658987283706665,-3.712425470352173,7.712846755981445,0.0
796,-368.1977233886719,185.05886840820312,13.824629783630373,0.255324125289917,0.3880856335163117,-88.24787139892578,-10.55365753173828,-1.752967357635498,-0.1194043084979057,4.457185745239258,0.3674044907093048,13.846452713012695,-0.0243319701403379,-46.90931701660156,-0.0479794964194297,-4.888669967651367,4.31333065032959,-5.572236061096191,1.1782517433166504,-47.01831436157226,-0.2129132449626922,0.7709116935729979,-2.036776065826416,4.212101459503174,10.550067901611328,-1.8143986463546755,0.0261440109461545,2.50197696685791,2.4144301414489746,-8.801977157592773,-0.0573906190693378,-46.906982421875,0.0449129454791545,-3.2387466430664062,0.9420732855796814,9.885275840759276,-2.667562246322632,-46.74592971801758,-0.1662170588970184,0.6060614585876465,-3.727405786514282,7.679136276245117,0.0
