Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
2897,-179.75047302246094,145.24002075195312,154.0152587890625,-1.323304295539856,2.2159745693206787,-0.4476257860660553,-10.148444175720215,-1.7384071350097656,-0.06718643754720688,2.5063953399658203,-8.366679191589355,-0.32765987515449524,0.12820038199424744,-45.647220611572266,-0.1329645812511444,0.3681786358356476,2.707059144973755,1.8549613952636719,-0.880779504776001,-45.54600524902344,0.1834707260131836,-0.01777670718729496,15.18000316619873,-1.7039971351623535,10.284794807434082,-1.7373697757720947,0.0694417655467987,4.310798645019531,12.20321273803711,-1.9468570947647095,0.006298066582530737,-45.64973068237305,0.05030233785510063,1.4145221710205078,-5.634446620941162,0.479667603969574,1.2259536981582642,-45.66952133178711,0.0054768105037510395,-3.517153739929199,-9.635056495666504,1.4783002138137817
2898,-179.6951446533203,145.23956298828125,154.01971435546875,-1.3220337629318237,2.2006523609161377,-0.47280794382095337,-10.139700889587402,-1.7412689924240112,-0.07322000712156296,2.4842066764831543,-8.37569522857666,-0.3542192578315735,0.13439691066741943,-45.647064208984375,-0.1387833207845688,0.41418349742889404,2.6858229637145996,1.8582725524902344,-0.8709118962287903,-45.54823303222656,0.2001141607761383,-0.033661626279354095,15.237667083740234,-1.6785615682601929,10.29178524017334,-1.7346079349517822,0.06998642534017563,4.315464496612549,12.227828979492188,-1.9747586250305176,0.011070341803133488,-45.64982223510742,0.05483595281839371,1.4238770008087158,-5.663728713989258,0.4866620898246765,1.2334506511688232,-45.668792724609375,0.0004883970832452178,-3.526883125305176,-9.609331130981445,1.5258533954620361
2899,-179.6367950439453,145.23892211914062,154.02401733398438,-1.3220337629318237,2.2006523609161377,-0.47280794382095337,-10.151435852050781,-1.7399001121520996,-0.07517610490322113,2.4830162525177,-8.378803253173828,-0.35270175337791443,0.09759945422410965,-45.64781188964844,-0.14349742233753204,0.414715051651001,2.6675209999084473,1.8774147033691406,-0.9000861048698425,-45.55024719238281,0.20311515033245087,-0.03448744863271713,15.252243041992188,-1.678884506225586,10.279362678527832,-1.7356659173965454,0.07371113449335098,4.315994739532471,12.229129791259766,-1.976335048675537,-0.003641574177891016,-45.649837493896484,0.05090579390525818,1.426332950592041,-5.622771739959717,0.44732752442359924,1.234548807144165,-45.668216705322266,-0.008594407700002193,-3.5234713554382324,-9.653993606567383,1.564841628074646
2900,-179.5783233642578,145.2382354736328,154.026123046875,-1.3180429935455322,2.186967134475708,-0.476440966129303,-10.147186279296875,-1.7390422821044922,-0.0837358608841896,2.439929485321045,-8.355993270874023,-0.3920746445655823,0.1181882917881012,-45.64714813232422,-0.14251336455345154,0.48236578702926636,2.6699609756469727,1.8229999542236328,-0.8745676875114441,-45.55284118652344,0.21005426347255707,-0.07513362914323807,15.257346153259277,-1.6042494773864746,10.28541374206543,-1.7363901138305664,0.0689471960067749,4.308552265167236,12.277912139892578,-2.0233774185180664,-0.06493408977985382,-45.650177001953125,0.030642380937933922,1.4169121980667114,-5.727583408355713,0.6335679888725281,1.159049153327942,-45.67131423950195,-0.028256574645638466,-3.5198018550872803,-9.617439270019531,1.4345747232437134
2901,-179.51368713378906,145.23731994628906,154.02955627441406,-1.319516658782959,2.179077625274658,-0.4832893908023834,-10.140987396240234,-1.7390273809432983,-0.09301818162202835,2.3994967937469482,-8.342825889587402,-0.43505004048347473,0.12289867550134659,-45.646812438964844,-0.1480134129524231,0.551307201385498,2.631746530532837,1.821607232093811,-0.8898453712463379,-45.55693435668945,0.2172597497701645,-0.12813545763492584,15.269613265991211,-1.477781891822815,10.287667274475098,-1.7364728450775146,0.07237087190151215,4.316714286804199,12.28765869140625,-2.0711333751678467,-0.05875090882182121,-45.650123596191406,0.03196992352604866,1.4147754907608032,-5.676203727722168,0.6355624198913574,1.1697793006896973,-45.670623779296875,-0.04317889362573624,-3.5198636054992676,-9.665488243103027,1.4676146507263184
2902,-179.4495391845703,145.23631286621094,154.03143310546875,-1.3210746049880981,2.146993637084961,-0.5205858945846558,-10.138209342956543,-1.7439392805099487,-0.10084045678377151,2.354454278945923,-8.253824234008789,-0.44343847036361694,0.12803234159946442,-45.64636993408203,-0.1543913334608078,0.6346392631530762,2.528954267501831,1.8035955429077148,-0.8695486783981323,-45.556983947753906,0.22571690380573273,-0.1400422751903534,15.270156860351562,-1.5139051675796509,10.290664672851562,-1.7309762239456177,0.0650278851389885,4.303884983062744,12.353763580322266,-2.091360330581665,0.0013387274229899049,-45.65011215209961,0.05391383916139603,1.487510323524475,-5.788634777069092,0.5023305416107178,1.239917278289795,-45.6668701171875,-0.03452836722135544,-3.5348856449127197,-9.621535301208496,1.6731797456741333
2903,-179.38119506835938,145.2355194091797,154.03155517578125,-1.3245069980621338,2.1334874629974365,-0.5398881435394287,-10.133308410644531,-1.7456556558609009,-0.10671207308769226,2.3020191192626953,-8.175496101379395,-0.4822138249874115,0.1352451741695404,-45.6461067199707,-0.15644240379333496,0.7225521802902222,2.437835931777954,1.8008497953414917,-0.8702003359794617,-45.56088638305664,0.22112968564033508,-0.1883198618888855,15.28860855102539,-1.421850562095642,10.29824447631836,-1.7292726039886475,0.0648447647690773,4.311262130737305,12.375900268554688,-2.127617120742798,0.03775709122419357,-45.64980697631836,0.06354691088199615,1.5094869136810303,-5.766755104064941,0.4303937554359436,1.272438883781433,-45.664337158203125,-0.03256713226437569,-3.5443520545959473,-9.649202346801758,1.7879226207733154
2904,-179.31494140625,145.23486328125,154.03195190429688,-1.327957034111023,2.1199095249176025,-0.5592836737632751,-10.124988555908203,-1.7473784685134888,-0.11055156588554382,2.2516274452209473,-8.085613250732422,-0.5223501920700073,0.15998490154743195,-45.645469665527344,-0.15405036509037018,0.8173336386680603,2.379837989807129,1.7614820003509521,-0.835513710975647,-45.56236267089844,0.22034379839897156,-0.21838471293449402,15.31423568725586,-1.415483832359314,10.298083305358887,-1.7270281314849854,0.05961291491985321,4.301035404205322,12.4257173538208,-2.16025447845459,0.020788677036762238,-45.649776458740234,0.05429025739431381,1.5473335981369019,-5.905162811279297,0.4827137887477875,1.2635893821716309,-45.6651496887207,-0.03162100166082382,-3.556368350982666,-9.563352584838867,1.812976598739624
2905,-179.24526977539062,145.23460388183594,154.03097534179688,-1.338099718093872,2.1277003288269043,-0.5564032196998596,-10.122560501098633,-1.7455308437347412,-0.11753590404987335,2.198683261871338,-8.026345252990723,-0.5730171799659729,0.15756532549858093,-45.64573287963867,-0.1529833823442459,0.9061305522918701,2.3074002265930176,1.7481036186218262,-0.8336421251296997,-45.566627502441406,0.20485761761665344,-0.26374179124832153,15.310728073120117,-1.3216376304626465,10.302679061889648,-1.7284817695617676,0.05809421464800835,4.313905715942383,12.437540054321289,-2.2128865718841553,0.027871400117874146,-45.649452209472656,0.053526636213064194,1.5815980434417725,-5.968814373016357,0.48194998502731323,1.264090895652771,-45.665157318115234,-0.01907205954194069,-3.5841097831726074,-9.515113830566406,1.8649965524673462
2906,-179.17282104492188,145.23397827148438,154.03070068359375,-1.3398569822311401,2.0962324142456055,-0.5957605242729187,-10.11795425415039,-1.7502796649932861,-0.11917955428361893,2.1433422565460205,-7.905290126800537,-0.5880308747291565,0.16149167716503143,-45.645790100097656,-0.1469012051820755,1.0079580545425415,2.258354425430298,1.72670316696167,-0.8202050924301147,-45.57059097290039,0.1976914405822754,-0.31769004464149475,15.28235912322998,-1.250221610069275,10.308032989501953,-1.7226808071136475,0.04418935999274254,4.288595676422119,12.518963813781738,-2.224860668182373,0.03918913006782532,-45.64909744262695,0.042329736053943634,1.6287972927093506,-5.991309642791748,0.4764237403869629,1.2669109106063843,-45.66411590576172,-0.010932165198028088,-3.591684103012085,-9.521173477172852,1.9209909439086914
2907,-179.0981903076172,145.23361206054688,154.03038024902344,-1.3398569822311401,2.0962324142456055,-0.5957605242729187,-10.135061264038086,-1.7487622499465942,-0.10560116171836853,2.1421353816986084,-7.9084086418151855,-0.5865083336830139,0.11392670124769211,-45.646934509277344,-0.1333940625190735,1.0084065198898315,2.2388734817504883,1.7470602989196777,-0.857852041721344,-45.5748405456543,0.1737116575241089,-0.32661303877830505,15.286163330078125,-1.2145581245422363,10.294624328613281,-1.7240650653839111,0.048489782959222794,4.28912353515625,12.520269393920898,-2.2264411449432373,0.02188882604241371,-45.64860534667969,0.03135545179247856,1.6309850215911865,-5.95326566696167,0.4398499131202698,1.2559367418289185,-45.664058685302734,-0.01248256303369999,-3.591797113418579,-9.559282302856445,1.94533109664917
2908,-179.025390625,145.23342895507812,154.02822875976562,-1.3458845615386963,2.0846948623657227,-0.6150369048118591,-10.12989616394043,-1.7499604225158691,-0.11195393651723862,2.102900743484497,-7.784707069396973,-0.618668794631958,0.1238880306482315,-45.646942138671875,-0.13490451872348785,1.0801448822021484,2.1552608013153076,1.7177128791809082,-0.8309510350227356,-45.576717376708984,0.1750774383544922,-0.34335893392562866,15.287428855895996,-1.2156308889389038,10.299416542053223,-1.7223150730133057,0.046913087368011475,4.285205364227295,12.558215141296387,-2.2525711059570312,0.006009355653077364,-45.648677825927734,0.03152785450220108,1.6774835586547852,-6.083874702453613,0.49546709656715393,1.2226332426071167,-45.66603088378906,-0.009659146890044212,-3.6288962364196777,-9.45291519165039,1.9606750011444092
2909,-178.94891357421875,145.23345947265625,154.026611328125,-1.345003366470337,2.1004977226257324,-0.5952687859535217,-10.14572811126709,-1.7449193000793457,-0.10741628706455231,2.098341226577759,-7.8043670654296875,-0.6365298628807068,0.06950666755437851,-45.64839172363281,-0.12904687225818634,1.0771441459655762,2.111074447631836,1.7623445987701416,-0.8736705183982849,-45.5787239074707,0.1637616902589798,-0.3251103162765503,15.334848403930664,-1.2632704973220825,10.28648567199707,-1.7270911931991577,0.05647653713822365,4.288623809814453,12.54096794128418,-2.2715883255004883,-0.023225877434015274,-45.648399353027344,0.021670592948794365,1.6774835586547852,-6.083874702453613,0.49546709656715393,1.187717318534851,-45.66786193847656,-0.018264345824718475,-3.631042957305908,-9.452016830444336,1.958115816116333
2910,-178.875244140625,145.23374938964844,154.02545166015625,-1.3404664993286133,2.0740981101989746,-0.6320905685424805,-10.139243125915527,-1.7492042779922485,-0.11448223143815994,2.0427615642547607,-7.681368350982666,-0.6497101187705994,0.10648026317358017,-45.64786911010742,-0.12423447519540787,1.1852856874465942,2.077380657196045,1.6635717153549194,-0.8277708888053894,-45.582359313964844,0.1776963174343109,-0.40036556124687195,15.353310585021973,-1.1687148809432983,10.288619995117188,-1.7219336032867432,0.044929612427949905,4.250576496124268,12.629002571105957,-2.2731165885925293,0.012395117431879044,-45.648014068603516,0.01620877906680107,1.7425620555877686,-6.1330437660217285,0.4144707918167114,1.2091996669769287,-45.666561126708984,-0.010681251995265484,-3.6359734535217285,-9.482329368591309,2.0855798721313477
2911,-178.79739379882812,145.2338409423828,154.02308654785156,-1.3394447565078735,2.0843937397003174,-0.6306725144386292,-10.133886337280273,-1.7471851110458374,-0.11877401173114777,2.0110700130462646,-7.639872074127197,-0.69883793592453,0.11026130616664886,-45.64779281616211,-0.12582382559776306,1.244961142539978,1.990339994430542,1.6540533304214478,-0.8333083391189575,-45.58616256713867,0.1898561716079712,-0.43905434012413025,15.391831398010254,-1.1119738817214966,10.286988258361816,-1.7237998247146606,0.044887468218803406,4.231857776641846,12.649761199951172,-2.319093704223633,0.011082721874117851,-45.648162841796875,0.015754401683807373,1.8116976022720337,-6.206432819366455,0.4091491103172302,1.2180302143096924,-45.666595458984375,-0.0034515990410000086,-3.6795167922973633,-9.434401512145996,2.1408491134643555
2912,-178.72059631347656,145.23345947265625,154.01937866210938,-1.3394733667373657,2.054354429244995,-0.679902970790863,-10.145036697387695,-1.753852367401123,-0.10623381286859512,2.0171995162963867,-7.6081223487854,-0.6502628922462463,0.07721591740846634,-45.64821243286133,-0.1264214813709259,1.244961142539978,1.990339994430542,1.6540533304214478,-0.8662806153297424,-45.589717864990234,0.19111880660057068,-0.4417482316493988,15.386344909667969,-1.089205265045166,10.285449981689453,-1.717000126838684,0.039620768278837204,4.199794292449951,12.7004976272583,-2.335588216781616,-0.001171825802884996,-45.64839172363281,0.016336211934685707,1.8896127939224243,-6.283236503601074,0.44773730635643005,1.2322744131088257,-45.66742706298828,3.0132821848383173e-05,-3.7260799407958984,-9.372899055480957,2.194739580154419
2913,-178.64022827148438,145.23280334472656,154.01589965820312,-1.3327144384384155,2.0524439811706543,-0.6919128894805908,-10.156509399414062,-1.7538790702819824,-0.0990082174539566,2.0119848251342773,-7.605880260467529,-0.6384629011154175,0.046267107129096985,-45.64862823486328,-0.1270197629928589,1.244961142539978,1.990339994430542,1.6540533304214478,-0.8963871002197266,-45.591739654541016,0.19371570646762848,-0.4325648844242096,15.419448852539062,-1.110823631286621,10.281314849853516,-1.716614007949829,0.03430159389972687,4.153944969177246,12.762722969055176,-2.3846724033355713,0.004381683189421892,-45.648193359375,0.00977358315140009,1.9749797582626343,-6.317634105682373,0.4444173574447632,1.2620930671691895,-45.6665153503418,5.322791184880771e-05,-3.7519569396972656,-9.409866333007812,2.2649545669555664
2914,-178.55934143066406,145.23190307617188,154.01483154296875,-1.3363903760910034,2.013979911804199,-0.7426480650901794,-10.103885650634766,-1.7586994171142578,-0.11713303625583649,1.910054087638855,-7.510250568389893,-0.7740373015403748,0.0751979798078537,-45.648475646972656,-0.16606442630290985,1.3504559993743896,1.9401872158050537,1.8261702060699463,-0.9105831384658813,-45.59584426879883,0.18461403250694275,-0.41911807656288147,15.428203582763672,-1.1321300268173218,10.285773277282715,-1.7117031812667847,0.02729533240199089,4.1194000244140625,12.812801361083984,-2.41650390625,0.004591343924403191,-45.64842987060547,0.007334889844059944,2.0693016052246094,-6.370023727416992,0.4893675148487091,1.2780505418777466,-45.66548538208008,0.005604173988103867,-3.8058645725250244,-9.363275527954102,2.3304121494293213
2915,-178.47402954101562,145.23037719726562,154.01487731933594,-1.3362680673599243,1.9877188205718994,-0.7700620889663696,-10.101113319396973,-1.7598358392715454,-0.11432981491088867,1.8780497312545776,-7.492969512939453,-0.8159103393554688,0.05892346426844597,-45.6485595703125,-0.17377635836601257,1.3828767538070679,1.9520608186721802,1.8899976015090942,-0.9274661540985107,-45.60013961791992,0.17535428702831268,-0.41252028942108154,15.43675708770752,-1.1297067403793335,10.287779808044434,-1.7111151218414307,0.02081279829144478,4.083494663238525,12.850357055664062,-2.459091901779175,0.04972841590642929,-45.64830780029297,0.006521231960505247,2.1613404750823975,-6.266697883605957,0.39587733149528503,1.342822551727295,-45.659976959228516,0.01760142855346203,-3.837007761001587,-9.44425106048584,2.4891371726989746
2916,-178.3878173828125,145.22833251953125,154.01373291015625,-1.3484359979629517,1.9435160160064697,-0.818190336227417,-10.09550952911377,-1.7635276317596436,-0.11833655834197998,1.8430932760238647,-7.497122287750244,-0.8447906374931335,0.19112923741340637,-45.64574432373047,-0.1232047900557518,1.6340200901031494,1.8174593448638916,1.5623670816421509,-0.77797931432724,-45.60962677001953,0.259337455034256,-0.7048142552375793,15.62949275970459,-0.7282143831253052,10.292513847351074,-1.7080663442611694,0.0190637968480587,4.061103820800781,12.941305160522461,-2.469757318496704,0.013974210247397423,-45.64828109741211,0.0064995684660971165,2.257430076599121,-6.4526238441467285,0.5060277581214905,1.2996807098388672,-45.6607780456543,0.014794297516345978,-3.9087982177734375,-9.298360824584961,2.480013847351074
