Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
17.231739044189453,112.69303894042969,11.432656288146973,0.24701741337776184,7.974397659301758,96.44832611083984,-9.184165954589844,-1.6238230466842651,-0.10336412489414215,-0.2986389696598053,1.291032314300537,-14.436603546142578,-0.12757407128810883,-41.897605895996094,0.21407809853553772,16.65924835205078,-1.973328948020935,15.182962417602539,-0.1480911374092102,-42.04063415527344,0.15468892455101013,-6.830060958862305,-3.2822742462158203,7.680787563323975,9.173429489135742,-1.5546759366989136,0.07838310301303864,-24.162668228149414,7.251808166503906,-9.655373573303223,-0.1747761070728302,-41.90950012207031,0.0542653389275074,82.81098937988281,-8.164434432983398,-17.374101638793945,-0.06327751278877258,-41.72618865966797,-0.04201584309339523,-10.716951370239258,-0.737110435962677,0.9573183655738831
17.540447235107422,112.612548828125,11.44735336303711,0.10499966144561768,8.110451698303223,96.32373809814453,-9.182661056518555,-1.6244359016418457,-0.10725375264883041,-0.2972138822078705,1.4871101379394531,-13.797111511230469,-0.12356512993574142,-41.90625,0.22859874367713928,17.356292724609375,-1.9884065389633179,14.885533332824707,-0.14181287586688995,-42.03701400756836,0.18048889935016632,-7.430595874786377,-3.4224398136138916,7.416593551635742,9.161226272583008,-1.5619463920593262,0.05252322182059288,-24.35704803466797,7.594718933105469,-9.545857429504395,-0.172466441988945,-41.7559928894043,0.005514234770089388,80.97976684570312,-8.318608283996582,-17.483224868774414,-0.10059906542301178,-41.83210372924805,-0.184695765376091,-10.91759967803955,-0.8678840398788452,1.351365566253662
17.85151481628418,112.52423858642578,11.473243713378906,0.0003544646315276623,8.231417655944824,96.24280548095703,-9.188372611999512,-1.6251517534255981,-0.12219719588756561,-0.37448781728744507,1.7002475261688232,-13.258126258850098,-0.12246856093406677,-41.91791534423828,0.23381122946739197,18.154691696166992,-2.110699415206909,14.589849472045898,-0.13451097905635834,-42.030033111572266,0.2109731137752533,-8.070649147033691,-3.5657076835632324,7.189923286437988,9.15390396118164,-1.5630743503570557,0.03515678644180298,-24.48482894897461,7.857093811035156,-9.410171508789062,-0.15995478630065918,-41.60548782348633,-0.03510553389787674,78.90845489501953,-8.4562406539917,-17.489917755126953,-0.14027690887451172,-41.92643737792969,-0.3280111253261566,-10.940313339233398,-1.0879379510879517,1.7811156511306763
18.165224075317383,112.42974853515625,11.506278038024902,-0.07268789410591125,8.323737144470215,96.22230529785156,-9.198058128356934,-1.625311017036438,-0.13547855615615845,-0.48949798941612244,1.9112659692764282,-12.877084732055664,-0.1233876571059227,-41.930397033691406,0.2384127974510193,18.978803634643555,-2.289633274078369,14.28278923034668,-0.1362333595752716,-42.021995544433594,0.24126432836055756,-8.713129043579102,-3.697216510772705,7.065423488616943,9.137478828430176,-1.5654191970825195,0.02473480999469757,-24.57118797302246,8.044915199279785,-9.272773742675781,-0.1507817953824997,-41.458431243896484,-0.07508151233196259,76.60140228271484,-8.587270736694336,-17.437685012817383,-0.1786682903766632,-42.00395202636719,-0.4730364680290222,-10.645055770874023,-1.4263643026351929,2.2944350242614746
18.509521484375,112.32931518554688,11.556654930114746,-0.10127714276313782,8.394709587097168,96.26372528076172,-9.20810317993164,-1.626129388809204,-0.16404366493225098,-0.6183146238327026,2.0928714275360107,-12.604655265808105,-0.12442157417535782,-41.94279479980469,0.23958450555801392,19.82561492919922,-2.4774043560028076,13.949505805969238,-0.14306293427944183,-42.008270263671875,0.2762133479118347,-9.34611988067627,-3.8348352909088135,7.008700370788574,9.132031440734863,-1.5641717910766602,0.02181127481162548,-24.60468864440918,8.165767669677734,-9.132863998413086,-0.13217683136463165,-41.3109245300293,-0.11371402442455292,74.04608154296875,-8.688085556030273,-17.182750701904297,-0.21472427248954773,-42.05795669555664,-0.6241512298583984,-9.95720100402832,-1.9481844902038574,2.7971079349517822
18.853412628173828,112.23776245117188,11.620185852050781,-0.11097856611013412,8.436999320983887,96.33979797363281,-9.221266746520996,-1.6282432079315186,-0.17648810148239136,-0.7466651797294617,2.255599021911621,-12.250428199768066,-0.12762637436389923,-41.95426559448242,0.2583046555519104,20.679643630981445,-2.5905327796936035,13.49355697631836,-0.15142863988876343,-41.99028015136719,0.3172450363636017,-9.955709457397461,-3.984144926071167,6.9617204666137695,9.122078895568848,-1.5626897811889648,0.01980643719434738,-24.60780143737793,8.26220703125,-8.977611541748047,-0.1326807290315628,-41.159420013427734,-0.15943971276283264,71.30038452148438,-8.739569664001465,-16.447505950927734,-0.2572867274284363,-42.08128356933594,-0.7799819707870483,-8.961695671081543,-2.6398050785064697,3.054464817047119
19.170825958251953,112.1490249633789,11.688556671142578,-0.10859373956918716,8.438852310180664,96.34327697753906,-9.182660102844238,-1.6258912086486816,-0.11928199976682663,-0.7490653395652771,2.250946044921875,-12.259132385253906,-0.0964721292257309,-41.880577087402344,0.09391729533672333,20.683786392211914,-2.5928547382354736,13.50079345703125,-0.13631878793239594,-42.00000762939453,0.11058515310287476,-9.955606460571289,-3.982607841491699,6.959803581237793,9.151906967163086,-1.5545357465744019,0.013500237837433815,-24.60480308532715,8.258040428161621,-8.980645179748535,-0.17785432934761047,-41.91400146484375,0.09828627854585648,71.3004379272461,-8.74003791809082,-16.44487762451172,0.034975264221429825,-41.78317642211914,-0.019037121906876564,-8.9625825881958,-2.643367052078247,3.0545730590820312
19.499427795410156,112.05036926269531,11.737833976745605,-0.12663361430168152,8.480039596557617,96.44119262695312,-9.191876411437988,-1.6295775175094604,-0.13932543992996216,-0.9127612709999084,2.391442060470581,-11.687859535217285,-0.10534407198429108,-41.89609146118164,0.1188301369547844,21.614221572875977,-2.5709266662597656,12.871256828308105,-0.14872495830059052,-41.9870719909668,0.158194437623024,-10.574501037597656,-4.137470245361328,6.858802318572998,9.142341613769531,-1.5485928058624268,0.021829916164278984,-24.557037353515625,8.347125053405762,-8.844783782958984,-0.16855773329734802,-41.72804260253906,0.038538698107004166,68.42477416992188,-8.826861381530762,-15.327820777893066,-0.03884565085172653,-41.855690002441406,-0.20561879873275757,-7.899954795837402,-3.3186588287353516,3.204395055770874
19.803279876708984,111.9564208984375,11.790352821350098,-0.12663361430168152,8.480039596557617,96.44119262695312,-9.160382270812988,-1.627410888671875,-0.07300860434770584,-0.9127612709999084,2.391442060470581,-11.687859535217285,-0.08286755532026291,-41.81869125366211,-0.03194121643900871,21.613840103149414,-2.572739601135254,12.872870445251465,-0.1331084668636322,-42.00344467163086,-0.0498088076710701,-10.573294639587402,-4.138793468475342,6.857900142669678,9.171156883239746,-1.5454597473144531,0.0054773068986833096,-24.55441665649414,8.346329689025879,-8.844561576843262,-0.21707482635974884,-42.454490661621094,0.3170357644557953,68.42343139648438,-8.826221466064453,-15.325467109680176,0.2644403874874115,-41.56816864013672,0.5453606247901917,-7.899868488311768,-3.3203980922698975,3.204296827316284
20.105358123779297,111.84246826171875,11.846311569213867,-0.1659553498029709,8.541280746459961,96.52227783203125,-9.167862892150879,-1.6300716400146484,-0.10271000117063522,-1.1197148561477661,2.5499179363250732,-10.938261032104492,-0.08884153515100479,-41.83895492553711,-0.004968192894011736,22.633411407470703,-2.4782185554504395,12.113229751586914,-0.13941249251365662,-41.9885139465332,0.008473522029817104,-11.18695068359375,-4.281550884246826,6.728246688842773,9.15989875793457,-1.5370118618011475,0.028397168964147568,-24.438825607299805,8.428790092468262,-8.734596252441406,-0.1890147179365158,-42.23801803588867,0.24305549263954163,65.42032623291016,-8.970952987670898,-14.090253829956055,0.15485067665576935,-41.69193649291992,0.31841030716896057,-6.86463737487793,-3.8988380432128906,3.4910597801208496
20.409685134887695,111.70686340332031,11.86575984954834,-0.2412947565317154,8.602187156677246,96.55491638183594,-9.17685604095459,-1.6318857669830322,-0.12678587436676025,-1.373420000076294,2.7020411491394043,-10.146202087402344,-0.10068973898887634,-41.858184814453125,0.01685628481209278,23.74235725402832,-2.3419947624206543,11.398398399353027,-0.1393897384405136,-41.97446060180664,0.0652577206492424,-11.831059455871582,-4.402956008911133,6.568020343780518,9.15536880493164,-1.5276999473571777,0.04898713529109955,-24.27776527404785,8.539453506469727,-8.651658058166504,-0.15520808100700378,-42.03091049194336,0.16276481747627258,62.269161224365234,-9.157539367675781,-13.001704216003418,0.048272885382175446,-41.80295944213867,0.0891515463590622,-5.747433662414551,-4.373931407928467,4.033504009246826
20.70752716064453,111.54768371582031,11.883872032165527,-0.3418753743171692,8.690840721130371,96.51701354980469,-9.170706748962402,-1.6341358423233032,-0.14194552600383759,-1.6578898429870605,2.8418259620666504,-9.343525886535645,-0.0951387882232666,-41.87820053100586,0.03766192868351936,24.958189010620117,-2.1822562217712402,10.760647773742676,-0.1365596503019333,-41.95856475830078,0.11909126490354538,-12.507292747497559,-4.528622627258301,6.401247024536133,9.150778770446777,-1.5216505527496338,0.06157870963215828,-24.042724609375,8.701309204101562,-8.565594673156738,-0.12696853280067444,-41.83613204956055,0.06984877586364746,59.02642822265625,-9.388038635253906,-12.260629653930664,-0.053768616169691086,-41.88919448852539,-0.1295652538537979,-4.384609699249268,-4.790724277496338,4.844563961029053
21.009775161743164,111.37211608886719,11.874800682067871,-0.44940313696861267,8.81746768951416,96.41454315185547,-9.166818618774414,-1.6403379440307617,-0.16816149652004242,-1.983685851097107,2.9947922229766846,-8.513127326965332,-0.10040757805109024,-41.90061569213867,0.045401107519865036,26.295028686523438,-2.0416431427001953,10.14781379699707,-0.13425378501415253,-41.945980072021484,0.16983596980571747,-13.235047340393066,-4.641541481018066,6.239836692810059,9.153895378112793,-1.5075379610061646,0.07945232838392258,-23.696611404418945,8.920507431030273,-8.446434020996094,-0.09079844504594803,-41.65328598022461,-0.022682717069983482,55.710208892822266,-9.622529983520508,-11.929925918579102,-0.13378942012786865,-41.93579864501953,-0.34094297885894775,-2.7647125720977783,-5.338467121124268,5.842433452606201
21.32193374633789,111.17375946044922,11.866801261901855,-0.5501614212989807,8.977452278137207,96.24103546142578,-9.165761947631836,-1.6450825929641724,-0.18621781468391418,-2.2943897247314453,3.168503761291504,-7.812867164611816,-0.10156018286943436,-41.923805236816406,0.05591363459825516,27.682933807373047,-2.000774621963501,9.668405532836914,-0.13066692650318146,-41.932647705078125,0.21751408278942108,-14.009437561035156,-4.74215030670166,6.116878509521484,9.149763107299805,-1.4986050128936768,0.0904005840420723,-23.218852996826172,9.161261558532715,-8.277032852172852,-0.08259038627147675,-41.49860382080078,-0.11984306573867798,52.39087677001953,-9.782163619995117,-11.74216365814209,-0.20172545313835144,-41.958152770996094,-0.5324043035507202,-1.0181454420089722,-6.2166547775268555,6.712656021118164
21.695575714111328,110.97657775878906,11.811741828918457,-0.6396558880805969,9.145620346069336,96.01930236816406,-9.17693042755127,-1.6514965295791626,-0.21852576732635498,-2.5499107837677,3.3133773803710938,-7.37405252456665,-0.11370214819908142,-41.95089340209961,0.0592096708714962,29.054384231567383,-2.068603277206421,9.393182754516602,-0.12673790752887726,-41.920536041259766,0.27559101581573486,-14.823166847229004,-4.819880485534668,6.0794782638549805,9.151196479797363,-1.4861046075820923,0.10885341465473175,-22.61855697631836,9.347086906433105,-8.093659400939941,-0.07648532837629318,-41.36872100830078,-0.2044246345758438,49.01839065551758,-9.78979778289795,-11.31513500213623,-0.23680941760540009,-41.95645523071289,-0.6967626810073853,0.7960074543952942,-7.389453411102295,7.115109443664551
22.101823806762695,110.7707290649414,11.74619197845459,-0.7278430461883545,9.296472549438477,95.74787139892578,-9.171220779418945,-1.6567065715789795,-0.23698732256889343,-2.7480647563934326,3.3667047023773193,-6.904369831085205,-0.08920563757419586,-41.978126525878906,0.0731024444103241,30.373929977416992,-2.047847270965576,9.075904846191406,-0.11491885036230087,-41.9083137512207,0.3324759900569916,-15.650912284851074,-4.859859943389893,6.151509761810303,9.15414047241211,-1.4720790386199951,0.1272415667772293,-21.93341827392578,9.499029159545898,-7.903017044067383,-0.08593261241912842,-41.25118637084961,-0.28839728236198425,45.58940505981445,-9.635825157165527,-10.50898551940918,-0.26347386837005615,-41.952205657958984,-0.8481378555297852,2.5334157943725586,-8.529105186462402,6.90769624710083
22.47130012512207,110.5762939453125,11.686461448669434,-0.7278430461883545,9.296472549438477,95.74787139892578,-9.189273834228516,-1.6431406736373901,-0.16786618530750275,-2.7480647563934326,3.3667047023773193,-6.904369831085205,-0.10903804749250412,-41.83970260620117,-0.07257599383592606,30.373929977416992,-2.047847270965576,9.075904846191406,-0.09567739069461823,-41.93550491333008,0.05851338431239128,-15.650912284851074,-4.859859943389893,6.151509761810303,9.138604164123535,-1.5439519882202148,0.02837747521698475,-21.931982040405273,9.499152183532715,-7.901716709136963,-0.07686209678649902,-41.859073638916016,0.12633495032787323,45.58962631225586,-9.63652229309082,-10.50691032409668,-0.07456307113170624,-41.781280517578125,-0.006756182760000229,2.5315215587615967,-8.528739929199219,6.905206203460693
22.89284324645996,110.36602020263672,11.6201753616333,-0.8192752003669739,9.426314353942871,95.43214416503906,-9.18736743927002,-1.6469138860702515,-0.18259450793266296,-2.929811477661133,3.457258939743042,-6.396525859832764,-0.0952310785651207,-41.875328063964844,-0.04518212750554085,31.67899513244629,-2.0467214584350586,8.626556396484375,-0.0891643688082695,-41.922515869140625,0.1331181824207306,-16.484413146972656,-4.870259761810303,6.3456339836120605,9.147750854492188,-1.5230118036270142,0.05896097794175148,-21.19508934020996,9.650213241577148,-7.756506443023682,-0.0806693583726883,-41.713233947753906,0.025627529248595238,42.17097473144531,-9.396038055419922,-9.427680015563965,-0.11395828425884247,-41.833885192871094,-0.20678280293941498,4.162421226501465,-9.448744773864746,6.245135307312012
23.276039123535156,110.16795349121094,11.560644149780273,-0.8168512582778931,9.428231239318848,95.4356689453125,-9.196380615234375,-1.6306535005569458,-0.13161614537239075,-2.932281494140625,3.4551236629486084,-6.404577255249023,-0.1159425601363182,-41.734920501708984,-0.19641266763210297,31.6832218170166,-2.049837350845337,8.630255699157715,-0.07682626694440842,-41.95237731933594,-0.1327618658542633,-16.48333168029785,-4.873080253601074,6.346598148345947,9.134605407714844,-1.5949680805206299,-0.04283876344561577,-21.192153930664062,9.646140098571777,-7.759703636169434,-0.0318254679441452,-42.24167251586914,0.4162389636039734,42.17121887207031,-9.397586822509766,-9.423182487487793,0.0468243844807148,-41.65810012817383,0.5668186545372009,4.161888599395752,-9.449865341186523,6.243950843811035
23.720666885375977,109.95353698730469,11.474922180175781,-0.9202462434768677,9.512042045593262,95.08700561523438,-9.192916870117188,-1.6364154815673828,-0.1363762468099594,-3.0971860885620117,3.547823190689087,-6.090330600738525,-0.10357195138931274,-41.777713775634766,-0.1556549221277237,32.940128326416016,-2.162997007369995,8.275179862976074,-0.07118456065654755,-41.93778610229492,-0.04589593783020973,-17.331411361694336,-4.836698055267334,6.63487434387207,9.143257141113281,-1.5677129030227661,-0.004500489681959152,-20.49274444580078,9.769235610961914,-7.7539191246032715,-0.04043399170041084,-42.07876968383789,0.3056687116622925,38.86708068847656,-9.115326881408691,-8.273345947265625,-0.0050908285193145275,-41.745025634765625,0.33999869227409363,5.6859660148620605,-10.259377479553223,5.506766319274902
